1|Leonardo DiCaprio|
2|Ellen Page|
3|Joseph Gordon-Levitt|
4|Christopher Nolan|
5|Christian Bale|
6|Michael Caine|
7|Ken Watanabe|
8|Bob Kane|
9|David S. Goyer|
10| |
11|Terry Potter|
12|Pete O Herne|
13|Craig Smith|
14|Peter Jackson|
15|Tony Hiles|
